"","InfinityWar","AQuitePlace","IFeelPretty","Rampage"
"1","RT @hilukey: help me, please!!! Ì†ΩÌ∏≠ #InfinityWar #mojcrush #InfinityWar #LOVE_YOURSELF #RIPAvicii #tweetme #tweetmekurwa #RT @dmswfavsx https‚Ä¶","Movie was awesome. Wish it had more back story...also woulda made a nice Netflix original. John Krasinski did a ama‚Ä¶ https://t.co/Qx5D8qy369","RT @hilukey: help me, please!!! Ì†ΩÌ∏≠ #InfinityWar #mojcrush #InfinityWar #LOVE_YOURSELF #RIPAvicii #tweetme #tweetmekurwa #RT @dmswfavsx https‚Ä¶","Jasmine chose @rampagethemovie with her favourite actor @TheRock as tonights treat. She was on the edge of her seat‚Ä¶ https://t.co/jCqPXE7Oks"
"2","RT @hilukey: help me, please!!! Ì†ΩÌ∏≠ #InfinityWar #mojcrush #InfinityWar #LOVE_YOURSELF #RIPAvicii #tweetme #tweetmekurwa #RT @dmswfavsx https‚Ä¶","Who wants to see #AQuitePlace with me! Movie lools dope","RT @hilukey: help me, please!!! Ì†ΩÌ∏≠ #InfinityWar #mojcrush #InfinityWar #LOVE_YOURSELF #RIPAvicii #tweetme #tweetmekurwa #RT @dmswfavsx https‚Ä¶","RT @rampagethemovie: #RampageMovie is now playing and you are NOT gonna want to miss this one. Get your tickets today! https://t.co/WaztDnY‚Ä¶"
"3","RT @chrishemsworth: .@avengers #infinitywar has arrived! It‚Äôs already blowing up! Reviews are amazing, fan response is incredible and domin‚Ä¶","@johnkrasinski well done. Well done. #AQuitePlace","RT @chrishemsworth: .@avengers #infinitywar has arrived! It‚Äôs already blowing up! Reviews are amazing, fan response is incredible and domin‚Ä¶","I think I downloaded the wrong #RampageMovie https://t.co/uiCSSA11v0"
"4","RT @cinemapayyan: I bet Hollywood is watching a lot of movies in K tv! 

#INFINITYWAR had a lot of moments that you would see in a mainstre‚Ä¶","@johnkrasinski Man, you‚Äôre a genius! #AQuitePlace Movie. Of. The. Year.","RT @cinemapayyan: I bet Hollywood is watching a lot of movies in K tv! 

#INFINITYWAR had a lot of moments that you would see in a mainstre‚Ä¶","RT @RTE_GUIDE: #RampageMovie is in cinemas now! To celebrate, @SmythsToysIRE have given us some #RampageMovie toys to give away to 1 lucky‚Ä¶"
"5","RT @hilukey: help me, please!!! Ì†ΩÌ∏≠ #InfinityWar #mojcrush #InfinityWar #LOVE_YOURSELF #RIPAvicii #tweetme #tweetmekurwa #RT @dmswfavsx https‚Ä¶","#AQuitePlace keeps you at the edge of the seat the whole damn time. Definitely one of my favorite thriller films so‚Ä¶ https://t.co/VI3mNN7WwI","RT @hilukey: help me, please!!! Ì†ΩÌ∏≠ #InfinityWar #mojcrush #InfinityWar #LOVE_YOURSELF #RIPAvicii #tweetme #tweetmekurwa #RT @dmswfavsx https‚Ä¶","RT @cineworld: To celebrate @TheRock's action-packed new adventure, RT for YOUR chance to win 1 of 5 #RampageMovie goodie bags! Enter by 27‚Ä¶"
"6","RT @RohanBeg: #InfinityWar spoiler without context part 2 https://t.co/XHCtXynyw7","Eating popcorn while watching #AQuitePlace was a real struggle!","RT @RohanBeg: #InfinityWar spoiler without context part 2 https://t.co/XHCtXynyw7","RT @rampagethemovie: #RampageMovie is now playing and you are NOT gonna want to miss this one. Get your tickets today! https://t.co/WaztDnY‚Ä¶"
"7","RT @FallonTonight: The @Avengers: #InfinityWar cast sings ""The Marvel Bunch""! #FallonTonight https://t.co/RM7FkOs1XA https://t.co/4TmG41rNsE","RT @cinemabravoph: The scariest monster in A QUIET PLACE!

#AQuitePlace #AQuietPlace https://t.co/GfFhS9pZu8","RT @FallonTonight: The @Avengers: #InfinityWar cast sings ""The Marvel Bunch""! #FallonTonight https://t.co/RM7FkOs1XA https://t.co/4TmG41rNsE","RT @BoxOffice: RAMPAGE
$814K Thursday
$70.82M Total (North America) 
#Rampage #RampageMovie #BoxOffice"
"8","@Avengers #InfinityWar spoiler free review: https://t.co/LWeV0kLIHX","RT @cinemabravoph: The scariest monster in A QUIET PLACE!

#AQuitePlace #AQuietPlace https://t.co/GfFhS9pZu8","@Avengers #InfinityWar spoiler free review: https://t.co/LWeV0kLIHX","#RampageMovie...NOW SHOWING @OZONECINEMAYABA #SoMuchFun...Ì†ºÌøÉÌ†ºÌøÉÌ†ºÌøÉÌ†ºÌøÉÌ†ºÌøÉÌ†ºÌøÉÌ†ºÌøÉ...#Movies #Movie #Fun #Cinemas #Cinema‚Ä¶ https://t.co/xXxdQaIl7e"
"9","RT @schweizercomics: Looking forward to seeing #InfinityWar. Here's a commission of the 1970s Defenders version of #Valkyrie, a commission‚Ä¶","RT @cinemabravoph: The scariest monster in A QUIET PLACE!

#AQuitePlace #AQuietPlace https://t.co/GfFhS9pZu8","RT @schweizercomics: Looking forward to seeing #InfinityWar. Here's a commission of the 1970s Defenders version of #Valkyrie, a commission‚Ä¶","RT @rampagethemovie: #RampageMovie is now playing and you are NOT gonna want to miss this one. Get your tickets today! https://t.co/WaztDnY‚Ä¶"
"10","#InfinityWar is already 100000000 times better than Age of Ultron.
https://t.co/TnlzVJTheS","RT @cinemabravoph: The scariest monster in A QUIET PLACE!

#AQuitePlace #AQuietPlace https://t.co/GfFhS9pZu8","#InfinityWar is already 100000000 times better than Age of Ultron.
https://t.co/TnlzVJTheS","RT @DEADLINE: BOX OFFICE REPORT: 
#Avengers #InfinityWar / #AQuietPlace / #RampageMovie 
Keep refreshing for the latest updates throughout‚Ä¶"
